timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1610555412946,542,-5,200,OK,jp@gc - Ultimate Thread Group 1-99,text,true,,1433,338,3,3,https://blazedemo.com/,541,0,231
1610555412746,751,-5,200,OK,jp@gc - Ultimate Thread Group 1-100,text,true,,1523,338,3,3,https://blazedemo.com/,750,0,428
1610555413242,405,-5,200,OK,jp@gc - Ultimate Thread Group 1-98,text,true,,1314,338,4,4,https://blazedemo.com/,405,0,50
1610555413542,281,-5,200,OK,jp@gc - Ultimate Thread Group 1-97,text,true,,1490,338,4,4,https://blazedemo.com/,281,0,51
1610555413490,376,-6,200,OK,jp@gc - Ultimate Thread Group 1-99,text,true,,1406,517,5,5,https://blazedemo.com/reserve.php,376,0,0
1610555413648,258,-6,200,OK,jp@gc - Ultimate Thread Group 1-98,text,true,,1637,517,5,5,https://blazedemo.com/reserve.php,258,0,0
1610555413497,470,-6,200,OK,jp@gc - Ultimate Thread Group 1-100,text,true,,1467,517,5,5,https://blazedemo.com/reserve.php,470,0,0
1610555413824,229,-6,200,OK,jp@gc - Ultimate Thread Group 1-97,text,true,,1407,517,5,5,https://blazedemo.com/reserve.php,229,0,0
1610555413867,293,-7,200,OK,jp@gc - Ultimate Thread Group 1-99,text,true,,1767,575,6,6,https://blazedemo.com/purchase.php,293,0,0
1610555413907,260,-7,200,OK,jp@gc - Ultimate Thread Group 1-98,text,true,,1714,575,6,6,https://blazedemo.com/purchase.php,260,0,0
1610555414162,57,-9,200,OK,jp@gc - Ultimate Thread Group 1-99,text,true,,1115,372,6,6,https://firefox.settings.services.mozilla.com/v1/buckets/main/collections/ms-language-packs/records/cfr-v1-en-GB,56,0,47
1610555414168,51,-9,200,OK,jp@gc - Ultimate Thread Group 1-98,text,true,,1115,372,6,6,https://firefox.settings.services.mozilla.com/v1/buckets/main/collections/ms-language-packs/records/cfr-v1-en-GB,51,0,41
1610555414221,10,-10,200,OK,jp@gc - Ultimate Thread Group 1-99,text,true,,1115,372,6,6,https://firefox.settings.services.mozilla.com/v1/buckets/main/collections/ms-language-packs/records/cfr-v1-en-GB,10,0,0
1610555414220,11,-10,200,OK,jp@gc - Ultimate Thread Group 1-98,text,true,,1115,372,6,6,https://firefox.settings.services.mozilla.com/v1/buckets/main/collections/ms-language-packs/records/cfr-v1-en-GB,11,0,0
1610555414232,8,-8,200,OK,jp@gc - Ultimate Thread Group 1-98,text,true,,1115,372,6,6,https://firefox.settings.services.mozilla.com/v1/buckets/main/collections/ms-language-packs/records/cfr-v1-en-GB,8,0,0
1610555414232,8,-8,200,OK,jp@gc - Ultimate Thread Group 1-99,text,true,,1115,372,6,6,https://firefox.settings.services.mozilla.com/v1/buckets/main/collections/ms-language-packs/records/cfr-v1-en-GB,8,0,0
1610555413842,403,-5,200,OK,jp@gc - Ultimate Thread Group 1-96,text,true,,1311,338,6,6,https://blazedemo.com/,402,0,44
1610555414053,308,-7,200,OK,jp@gc - Ultimate Thread Group 1-97,text,true,,1649,575,6,6,https://blazedemo.com/purchase.php,305,0,0
1610555414362,41,-9,200,OK,jp@gc - Ultimate Thread Group 1-97,text,true,,1115,372,6,6,https://firefox.settings.services.mozilla.com/v1/buckets/main/collections/ms-language-packs/records/cfr-v1-en-GB,41,0,34
1610555414404,15,-10,200,OK,jp@gc - Ultimate Thread Group 1-97,text,true,,1115,372,6,6,https://firefox.settings.services.mozilla.com/v1/buckets/main/collections/ms-language-packs/records/cfr-v1-en-GB,15,0,0
1610555414420,7,-8,200,OK,jp@gc - Ultimate Thread Group 1-97,text,true,,1115,372,6,6,https://firefox.settings.services.mozilla.com/v1/buckets/main/collections/ms-language-packs/records/cfr-v1-en-GB,7,0,0
1610555414241,243,-11,200,OK,jp@gc - Ultimate Thread Group 1-99,text,true,,1505,633,7,7,https://blazedemo.com/confirmation.php,239,0,0
1610555412942,1529,,200,"Number of samples in transaction : 7, number of failing samples : 0",jp@gc - Ultimate Thread Group 1-99,,true,,9456,3179,7,7,null,1523,14,278
1610555414245,278,-6,200,OK,jp@gc - Ultimate Thread Group 1-96,text,true,,1608,517,7,7,https://blazedemo.com/reserve.php,277,0,0
1610555414242,328,-11,200,OK,jp@gc - Ultimate Thread Group 1-98,text,true,,1426,633,7,7,https://blazedemo.com/confirmation.php,327,0,0
1610555413240,1321,,200,"Number of samples in transaction : 7, number of failing samples : 0",jp@gc - Ultimate Thread Group 1-98,,true,,9436,3179,7,7,null,1320,9,91
1610555414141,433,-5,200,OK,jp@gc - Ultimate Thread Group 1-95,text,true,,1421,338,7,7,https://blazedemo.com/,432,0,42
1610555414428,256,-11,200,OK,jp@gc - Ultimate Thread Group 1-97,text,true,,1549,633,7,7,https://blazedemo.com/confirmation.php,254,0,0
1610555413541,1137,,200,"Number of samples in transaction : 7, number of failing samples : 0",jp@gc - Ultimate Thread Group 1-97,,true,,9440,3179,7,7,null,1132,6,85
1610555414441,314,-5,200,OK,jp@gc - Ultimate Thread Group 1-94,text,true,,1375,338,8,8,https://blazedemo.com/,313,0,40
1610555414489,286,-5,200,OK,jp@gc - Ultimate Thread Group 1-99,text,true,,1376,338,8,8,https://blazedemo.com/,285,0,55
1610555414523,284,-7,200,OK,jp@gc - Ultimate Thread Group 1-96,text,true,,1820,575,8,8,https://blazedemo.com/purchase.php,281,0,0
1610555414808,37,-9,200,OK,jp@gc - Ultimate Thread Group 1-96,text,true,,1115,372,8,8,https://firefox.settings.services.mozilla.com/v1/buckets/main/collections/ms-language-packs/records/cfr-v1-en-GB,37,0,27
1610555414846,10,-10,200,OK,jp@gc - Ultimate Thread Group 1-96,text,true,,1115,372,8,8,https://firefox.settings.services.mozilla.com/v1/buckets/main/collections/ms-language-packs/records/cfr-v1-en-GB,10,0,0
1610555414857,8,-8,200,OK,jp@gc - Ultimate Thread Group 1-96,text,true,,1115,372,8,8,https://firefox.settings.services.mozilla.com/v1/buckets/main/collections/ms-language-packs/records/cfr-v1-en-GB,8,0,0
1610555414574,315,-6,200,OK,jp@gc - Ultimate Thread Group 1-95,text,true,,1403,517,8,8,https://blazedemo.com/reserve.php,314,0,0
1610555414572,321,-5,200,OK,jp@gc - Ultimate Thread Group 1-98,text,true,,1531,338,8,8,https://blazedemo.com/,320,0,43
1610555414685,295,-5,200,OK,jp@gc - Ultimate Thread Group 1-97,text,true,,1319,338,8,8,https://blazedemo.com/,287,0,40
1610555414775,234,-6,200,OK,jp@gc - Ultimate Thread Group 1-99,text,true,,1397,517,8,8,https://blazedemo.com/reserve.php,234,0,0
1610555414741,275,-5,200,OK,jp@gc - Ultimate Thread Group 1-93,text,true,,1414,338,8,8,https://blazedemo.com/,272,0,39
1610555414755,261,-6,200,OK,jp@gc - Ultimate Thread Group 1-94,text,true,,1600,517,8,8,https://blazedemo.com/reserve.php,258,0,0
1610555414866,243,-11,200,OK,jp@gc - Ultimate Thread Group 1-96,text,true,,1589,633,9,9,https://blazedemo.com/confirmation.php,243,0,0
1610555413841,1263,,200,"Number of samples in transaction : 7, number of failing samples : 0",jp@gc - Ultimate Thread Group 1-96,,true,,9673,3179,9,9,null,1258,6,71
1610555414890,288,-7,200,OK,jp@gc - Ultimate Thread Group 1-95,text,true,,1861,575,9,9,https://blazedemo.com/purchase.php,288,0,0
1610555414893,316,-6,200,OK,jp@gc - Ultimate Thread Group 1-98,text,true,,1452,517,9,9,https://blazedemo.com/reserve.php,314,0,0
1610555415179,33,-9,200,OK,jp@gc - Ultimate Thread Group 1-95,text,true,,1115,372,9,9,https://firefox.settings.services.mozilla.com/v1/buckets/main/collections/ms-language-packs/records/cfr-v1-en-GB,33,0,26
1610555415213,9,-10,200,OK,jp@gc - Ultimate Thread Group 1-95,text,true,,1115,372,9,9,https://firefox.settings.services.mozilla.com/v1/buckets/main/collections/ms-language-packs/records/cfr-v1-en-GB,9,0,0
1610555415222,14,-8,200,OK,jp@gc - Ultimate Thread Group 1-95,text,true,,1115,372,9,9,https://firefox.settings.services.mozilla.com/v1/buckets/main/collections/ms-language-packs/records/cfr-v1-en-GB,14,0,0
1610555414980,317,-6,200,OK,jp@gc - Ultimate Thread Group 1-97,text,true,,1555,517,9,9,https://blazedemo.com/reserve.php,315,0,0
1610555415041,268,-5,200,OK,jp@gc - Ultimate Thread Group 1-92,text,true,,1388,338,9,9,https://blazedemo.com/,267,0,40
1610555415017,317,-6,200,OK,jp@gc - Ultimate Thread Group 1-93,text,true,,1499,517,9,9,https://blazedemo.com/reserve.php,317,0,0
1610555415009,339,-7,200,OK,jp@gc - Ultimate Thread Group 1-99,text,true,,1779,575,10,10,https://blazedemo.com/purchase.php,337,0,0
1610555415348,35,-9,200,OK,jp@gc - Ultimate Thread Group 1-99,text,true,,1115,372,10,10,https://firefox.settings.services.mozilla.com/v1/buckets/main/collections/ms-language-packs/records/cfr-v1-en-GB,35,0,28
1610555415384,9,-10,200,OK,jp@gc - Ultimate Thread Group 1-99,text,true,,1115,372,10,10,https://firefox.settings.services.mozilla.com/v1/buckets/main/collections/ms-language-packs/records/cfr-v1-en-GB,8,0,0
1610555415393,8,-8,200,OK,jp@gc - Ultimate Thread Group 1-99,text,true,,1115,372,10,10,https://firefox.settings.services.mozilla.com/v1/buckets/main/collections/ms-language-packs/records/cfr-v1-en-GB,8,0,0
1610555415210,238,-7,200,OK,jp@gc - Ultimate Thread Group 1-98,text,true,,1672,575,10,10,https://blazedemo.com/purchase.php,236,0,0
1610555415111,341,-5,200,OK,jp@gc - Ultimate Thread Group 1-96,text,true,,1348,338,10,10,https://blazedemo.com/,340,0,40
1610555413967,1495,-7,200,OK,jp@gc - Ultimate Thread Group 1-100,text,true,,1758,575,10,10,https://blazedemo.com/purchase.php,1492,0,0
1610555415448,34,-9,200,OK,jp@gc - Ultimate Thread Group 1-98,text,true,,1115,372,10,10,https://firefox.settings.services.mozilla.com/v1/buckets/main/collections/ms-language-packs/records/cfr-v1-en-GB,34,0,26
1610555415237,248,-11,200,OK,jp@gc - Ultimate Thread Group 1-95,text,true,,1649,633,10,10,https://blazedemo.com/confirmation.php,248,0,0
1610555414140,1340,,200,"Number of samples in transaction : 7, number of failing samples : 0",jp@gc - Ultimate Thread Group 1-95,,true,,9679,3179,10,10,null,1338,6,68
